"IdLineaTicket","IdLineaTicket_Original","IdEmpresa","IdTienda","IdBalanzaMaestra","IdBalanzaEsclava","IdTicket","TipoVenta","IdBalanzaMaestraOrigen","IdBalanzaEsclavaOrigen","TipoOrigen","IdOrigen","NumeroOrigen","FechaOrigen","IdLineaOrigen","EstadoLinea","IdArticulo","Descripcion","Descripcion1","Comportamiento","ComportamientoDevolucion","EntradaManual","Tara","TaraPreprogramada","Peso","PesoUnitarioEntreMil","PesoUnitarioEntreMilParaPesados","PesoUnitarioEntreMilParaUnitarios","PesoBruto","PesoEmbalaje","PesoRegalado","Cantidad2","Cantidad2Regalada","Medida2","PesoNetoNoEscurrido","ValorTaraPorcentual","TaraNoEscurrida","DetalleTara","PrecioPorCienGramos","Precio","PrecioSinOferta","PrecioSinIVA","PrecioConIVASinDtoL","IdIVA","PorcentajeIVA","RecargoEquivalencia","Descuento","TipoDescuento","Importe","ImporteSinOferta","ImporteSinIVASinDtoL","ImporteConIVASinDtoL","ImporteSinIVAConDtoL","ImporteDelIVAConDtoL","ImporteSinIVAConDtoLConDtoTotal","ImporteDelIVAConDtoLConDtoTotal","ImporteDelRE","ImporteDelDescuento","ImporteConDtoTotal","TaraFija","TaraPorcentual","DiasCaducidad","HorasCaducidad","FechaCaducidad","DiasExtra","HorasExtra","FechaExtra","DiasEnvasado","HorasEnvasado","FechaEnvasado","DiasCongelacion","HorasCongelacion","FechaCongelacion","DiasConsumo","HorasConsumo","FechaConsumo","DiasFabricacion","HorasFabricacion","FechaFabricacion","LogoEtiqueta","CodInterno","EANScannerArticulo","TextoLote","IdClase","NombreClase","IdElemAsociado","NombreElemAsociado","IdFamilia","NombreFamilia","IdSeccion","NombreSeccion","IdSubFamilia","NombreSubFamilia","IdDepartamento","NombreDepartamento","Texto1","Texto2","Texto3","Texto4","Texto5","Texto6","Texto7","Texto8","Texto9","Texto10","Texto11","Texto12","Texto13","Texto14","Texto15","Texto16","Texto17","Texto18","Texto19","Texto20","TextoLibre","PesoPieza","UnidadesCaja","Facturada","IdCampania","NombreCampania","IdArticuloVisualizado","ProductoEnPromocion","IdContenedor","NombreContenedor","IdTipoContenedor","NombreTipoContenedor","NombrePlataforma","HayTaraAplicada","Modificado","Operacion","Usuario","TimeStamp","IdPedido","IdLineaPedido","GrupoPedido","LineaCerrada"
1,,1,1,1,2,95408,2,,,"",,,"",,0,2208,"P. COTTO GRAN TENERO","",1,0,0,0.006,1,0.122,0.122,,,0.128,,,,,"",,,,"",0,16.200,,15.580000,,1,4.000,0.000,,1,1.980,,,1.980,1.900,0.080,1.900,0.080,,,1.980,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101339","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","P. COTTO GRAN TENERONE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 09:31:44",0,0,"0",1
1,,1,1,1,2,95410,2,,,"",,,"",,0,2208,"P. COTTO GRAN TENERO","",1,0,0,0.006,1,0.108,0.108,,,0.114,,,,,"",,,,"",0,16.200,,15.580000,,1,4.000,0.000,,1,1.750,,,1.750,1.680,0.070,1.680,0.070,,,1.750,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101339","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","P. COTTO GRAN TENERONE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 09:35:36",0,0,"0",1
2,,1,1,1,2,95410,2,,,"",,,"",,0,2209,"SALAME GOLFETTA","",1,0,0,0.006,1,0.044,0.044,,,0.050,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,0.30000,1,0.620,,0.850,0.880,0.600,0.020,0.600,0.020,,0.260,0.620,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101328","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","SALAME GOLFETTA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 09:35:36",0,0,"0",1
3,,1,1,1,2,95410,2,,,"",,,"",,0,2220,"MORTADELLA S/PISTACC","",1,0,0,0.006,1,0.096,0.096,,,0.102,,,,,"",,,,"",0,13.200,,12.690000,,1,4.000,0.000,,1,1.270,,,1.270,1.220,0.050,1.220,0.050,,,1.270,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100744","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","MORTADELLA S/PISTACCHIO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 09:35:36",0,0,"0",1
1,,1,1,1,2,95411,2,,,"",,,"",,0,2200,"PR.PARM DOP STAG PRE","",1,0,0,0.006,1,0.396,0.396,,,0.402,,,,,"",,,,"",0,29.900,,28.750000,,1,4.000,0.000,,1,11.840,,,11.840,11.380,0.460,11.380,0.460,,,11.840,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101587","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.PARM DOP STAG PRE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 09:40:32",0,0,"0",1
1,,1,1,1,2,95415,2,,,"",,,"",,0,2200,"PR.PARM DOP STAG PRE","",1,0,0,0.006,1,0.172,0.172,,,0.178,,,,,"",,,,"",0,29.900,,28.750000,,1,4.000,0.000,,1,5.140,,,5.140,4.940,0.200,4.940,0.200,,,5.140,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101587","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.PARM DOP STAG PRE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 09:43:35",0,0,"0",1
1,,1,1,1,2,95416,2,,,"",,,"",,0,2217,"FESA TACCHINO","",1,0,0,0.006,1,0.096,0.096,,,0.102,,,,,"",,,,"",0,18.400,,17.690000,,1,4.000,0.000,,1,1.770,,,1.770,1.700,0.070,1.700,0.070,,,1.770,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101576","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","FESA TACCHINO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 09:44:29",0,0,"0",1
1,,1,1,1,2,95418,2,,,"",,,"",,0,2208,"P. COTTO GRAN TENERO","",1,0,0,0.006,1,0.168,0.168,,,0.174,,,,,"",,,,"",0,16.200,,15.580000,,1,4.000,0.000,,1,2.720,,,2.720,2.620,0.100,2.620,0.100,,,2.720,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101339","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","P. COTTO GRAN TENERONE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 09:48:59",0,0,"0",1
1,,1,1,1,2,95419,2,,,"",,,"",,0,2208,"P. COTTO GRAN TENERO","",1,0,0,0.006,1,0.204,0.204,,,0.210,,,,,"",,,,"",0,16.200,,15.580000,,1,4.000,0.000,,1,3.300,,,3.300,3.170,0.130,3.170,0.130,,,3.300,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101339","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","P. COTTO GRAN TENERONE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 09:53:22",0,0,"0",1
1,,1,1,1,2,95420,2,,,"",,,"",,0,2955,"BRESAOLA BLACK ANGUS","",1,0,0,0.000,0,0.120,0.120,,,,,,,,"",,,,"",0,35.900,,34.520000,,1,4.000,0.000,,1,4.310,,,4.310,4.140,0.170,4.140,0.170,,,4.310,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2102240","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","BRESAOLA BLACK ANGUS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",0,1,"A","GASTRO","2024-06-03 09:55:00",0,0,"0",1
1,,1,1,1,2,95422,2,,,"",,,"",,0,2094,"BURRATA DELIZIOSA 0,","",0,0,0,0.000,0,1.000,0.001,,,,,,,,"",,,,"",0,2.100,,2.020000,,1,4.000,0.000,,1,2.100,,,2.100,2.020,0.080,2.020,0.080,,,2.100,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100618","",-2147483648,"",0,"",0,"",2,"FORMAGGI FRESCHI",0,"",0,"","BURRATA DELIZIOSA 0,100","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",0,1,"A","GASTRO","2024-06-03 09:55:32",0,0,"0",1
1,,1,1,1,2,95423,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.078,0.078,,,0.088,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,0.230,,,0.230,0.220,0.010,0.220,0.010,,,0.230,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 09:55:59",0,0,"0",1
1,,1,1,1,2,95432,2,,,"",,,"",,0,2220,"MORTADELLA S/PISTACC","",1,0,0,0.006,1,0.196,0.196,,,0.202,,,,,"",,,,"",0,13.200,,12.690000,,1,4.000,0.000,,1,2.590,,,2.590,2.490,0.100,2.490,0.100,,,2.590,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100744","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","MORTADELLA S/PISTACCHIO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 10:12:32",0,0,"0",1
2,,1,1,1,2,95432,2,,,"",,,"",,0,2195,"PROSCIUTTO COTTO","",1,0,0,0.006,1,0.422,0.422,,,0.428,,,,,"",,,,"",0,11.900,,11.440000,,1,4.000,0.000,,1,5.020,,,5.020,4.830,0.190,4.830,0.190,,,5.020,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101597","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PROSCIUTTO COTTO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 10:12:32",0,0,"0",1
3,,1,1,1,2,95432,2,,,"",,,"",,0,2185,"SPECK MONTE PRESS 1/","",1,0,0,0.006,1,0.148,0.148,,,0.154,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,2.950,,,2.950,2.840,0.110,2.840,0.110,,,2.950,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101321","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","SPECK MONTE PRESS 1/2","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 10:12:32",0,0,"0",1
1,,1,1,1,2,95433,2,,,"",,,"",,0,2076,"PARMIG REGG DOP","",1,0,0,0.006,1,0.244,0.244,,,0.250,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,4.860,,,4.860,4.670,0.190,4.670,0.190,,,4.860,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101395","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","PARMIG REGG DOP","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 10:10:24",0,0,"0",1
1,,1,1,1,2,95434,2,,,"",,,"",,0,2972,"GORGONZOLA DOLCE BAS","",1,0,0,0.006,1,0.244,0.244,,,0.250,,,,,"",,,,"",0,15.200,,14.620000,,1,4.000,0.000,,1,3.710,,,3.710,3.570,0.140,3.570,0.140,,,3.710,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2102274","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","GORGONZOLA DOLCE BASSI","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 10:12:21",0,0,"0",1
1,,1,1,1,2,95436,2,,,"",,,"",,0,2194,"GRANBISCOTTO CLASSIC","",1,0,0,0.006,1,0.198,0.198,,,0.204,,,,,"",,,,"",0,31.000,,29.810000,,1,4.000,0.000,,1,6.140,,,6.140,5.900,0.240,5.900,0.240,,,6.140,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101359","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","GRANBISCOTTO CLASSICO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 10:13:41",0,0,"0",1
1,,1,1,1,2,95440,2,,,"",,,"",,0,2161,"STRAVECCHIO BORELLO","",1,0,0,0.006,1,0.356,0.356,,,0.362,,,,,"",,,,"",0,16.900,,16.250000,,1,4.000,0.000,,1,6.020,,,6.020,5.790,0.230,5.790,0.230,,,6.020,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100685","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","STRAVECCHIO BORELLO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 10:17:54",0,0,"0",1
2,,1,1,1,2,95440,2,,,"",,,"",,0,2066,"PECOR.TOSCANO DOP ST","",1,0,0,0.006,1,0.352,0.352,,,0.358,,,,,"",,,,"",0,27.100,,26.060000,,1,4.000,0.000,,1,9.540,,,9.540,9.170,0.370,9.170,0.370,,,9.540,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101383","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","PECOR.TOSCANO DOP STAG","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 10:17:54",0,0,"0",1
1,,1,1,1,2,95441,2,,,"",,,"",,0,2209,"SALAME GOLFETTA","",1,0,0,0.006,1,0.100,0.100,,,0.106,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,1.990,,,1.990,1.910,0.080,1.910,0.080,,,1.990,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101328","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","SALAME GOLFETTA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 10:19:02",0,0,"0",1
1,,1,1,1,2,95444,2,,,"",,,"",,0,2103,"CREMA DI YOGURT GREC","",1,0,0,0.010,0,0.148,0.148,,,0.158,,,,,"",,,,"",0,7.990,,7.680000,,1,4.000,0.000,,1,1.180,,,1.180,1.130,0.050,1.130,0.050,,,1.180,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100627","",-2147483648,"",0,"",0,"",2,"FORMAGGI FRESCHI",0,"",0,"","CREMA DI YOGURT GRECO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 10:23:06",0,0,"0",1
1,,1,1,1,2,95445,2,,,"",,,"",,0,2208,"P. COTTO GRAN TENERO","",1,0,0,0.006,1,0.214,0.214,,,0.220,,,,,"",,,,"",0,16.200,,15.580000,,1,4.000,0.000,,1,3.470,,,3.470,3.340,0.130,3.340,0.130,,,3.470,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101339","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","P. COTTO GRAN TENERONE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 10:22:59",0,0,"0",1
1,,1,1,1,2,95446,2,,,"",,,"",,0,2195,"PROSCIUTTO COTTO","",1,0,0,0.006,1,0.222,0.222,,,0.228,,,,,"",,,,"",0,11.900,,11.440000,,1,4.000,0.000,,1,2.640,,,2.640,2.540,0.100,2.540,0.100,,,2.640,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101597","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PROSCIUTTO COTTO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 10:23:21",0,0,"0",1
1,,1,1,1,2,95447,2,,,"",,,"",,0,2975,"CRUDO PIEMONTESE","",1,0,0,0.006,1,0.124,0.124,,,0.130,,,,,"",,,,"",0,26.900,,25.870000,,1,4.000,0.000,,1,3.340,,,3.340,3.210,0.130,3.210,0.130,,,3.340,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2102278","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","CRUDO PIEMONTESE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 10:26:06",0,0,"0",1
1,,1,1,1,2,95448,2,,,"",,,"",,0,2079,"ROBIOLA COCCONATO","",1,0,0,0.026,0,0.414,0.414,,,0.440,,,,,"",,,,"",0,17.700,,17.020000,,1,4.000,0.000,,1,7.330,,,7.330,7.050,0.280,7.050,0.280,,,7.330,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101398","",-2147483648,"",0,"",0,"",2,"FORMAGGI FRESCHI",0,"",0,"","ROBIOLA COCCONATO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 10:26:41",0,0,"0",1
1,,1,1,1,2,95449,2,,,"",,,"",,0,2195,"PROSCIUTTO COTTO","",1,0,0,0.006,1,0.500,0.500,,,0.506,,,,,"",,,,"",0,11.900,,11.440000,,1,4.000,0.000,,1,5.950,,,5.950,5.720,0.230,5.720,0.230,,,5.950,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101597","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PROSCIUTTO COTTO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 10:28:40",0,0,"0",1
1,,1,1,1,2,95450,2,,,"",,,"",,0,2998,"FONDINO","",1,0,0,0.000,0,0.938,0.938,,,,,,,,"",,,,"",0,4.990,,4.800000,,1,4.000,0.000,,1,4.680,,,4.680,4.500,0.180,4.500,0.180,,,4.680,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101915","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","FONDINO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",0,1,"A","GASTRO","2024-06-03 10:29:34",0,0,"0",1
1,,1,1,1,2,95451,2,,,"",,,"",,0,2177,"PR.COTTO AQ RICCAFET","",1,0,0,0.006,1,0.168,0.168,,,0.174,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,3.340,,,3.340,3.210,0.130,3.210,0.130,,,3.340,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101611","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.COTTO AQ RICCAFETTA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 10:31:14",0,0,"0",1
1,,1,1,1,2,95452,2,,,"",,,"",,0,2177,"PR.COTTO AQ RICCAFET","",1,0,0,0.006,1,0.206,0.206,,,0.212,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,4.100,,,4.100,3.940,0.160,3.940,0.160,,,4.100,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101611","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.COTTO AQ RICCAFETTA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 10:32:45",0,0,"0",1
1,,1,1,1,2,95455,2,,,"",,,"",,0,2217,"FESA TACCHINO","",1,0,0,0.006,1,0.074,0.074,,,0.080,,,,,"",,,,"",0,18.400,,17.690000,,1,4.000,0.000,,1,1.360,,,1.360,1.310,0.050,1.310,0.050,,,1.360,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101576","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","FESA TACCHINO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 10:35:12",0,0,"0",1
1,,1,1,1,2,95456,2,,,"",,,"",,0,2975,"CRUDO PIEMONTESE","",1,0,0,0.006,1,0.144,0.144,,,0.150,,,,,"",,,,"",0,26.900,,25.870000,,1,4.000,0.000,,1,3.870,,,3.870,3.720,0.150,3.720,0.150,,,3.870,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2102278","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","CRUDO PIEMONTESE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 10:38:16",0,0,"0",1
2,,1,1,1,2,95456,2,,,"",,,"",,0,2191,"PORCHETTA TERRE DUCA","",1,0,0,0.006,1,0.104,0.104,,,0.110,,,,,"",,,,"",0,14.400,,13.850000,,1,4.000,0.000,,1,1.500,,,1.500,1.440,0.060,1.440,0.060,,,1.500,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101337","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PORCHETTA TERRE DUCALI","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 10:38:16",0,0,"0",1
1,,1,1,1,2,95457,2,,,"",,,"",,0,2208,"P. COTTO GRAN TENERO","",1,0,0,0.006,1,0.144,0.144,,,0.150,,,,,"",,,,"",0,16.200,,15.580000,,1,4.000,0.000,,1,2.330,,,2.330,2.240,0.090,2.240,0.090,,,2.330,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101339","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","P. COTTO GRAN TENERONE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 10:39:30",0,0,"0",1
1,,1,1,1,2,95459,2,,,"",,,"",,0,2194,"GRANBISCOTTO CLASSIC","",1,0,0,0.006,1,0.226,0.226,,,0.232,,,,,"",,,,"",0,31.000,,29.810000,,1,4.000,0.000,,1,7.010,,,7.010,6.740,0.270,6.740,0.270,,,7.010,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101359","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","GRANBISCOTTO CLASSICO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 10:42:25",0,0,"0",1
2,,1,1,1,2,95459,2,,,"",,,"",,0,2185,"SPECK MONTE PRESS 1/","",1,0,0,0.006,1,0.106,0.106,,,0.112,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,2.110,,,2.110,2.030,0.080,2.030,0.080,,,2.110,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101321","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","SPECK MONTE PRESS 1/2","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 10:42:25",0,0,"0",1
1,,1,1,1,2,95463,2,,,"",,,"",,0,2003,"PECORINO BRIGANTE","",1,0,0,0.006,1,0.200,0.200,,,0.206,,,,,"",,,,"",0,20.400,,19.620000,,1,4.000,0.000,,1,4.080,,,4.080,3.920,0.160,3.920,0.160,,,4.080,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101578","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","PECORINO BRIGANTE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 10:44:09",0,0,"0",1
1,,1,1,1,2,95464,2,,,"",,,"",,0,2023,"ASIAGO TESORI","",1,0,0,0.000,0,0.310,0.310,,,,,,,,"",,,,"",0,16.900,,16.250000,,1,4.000,0.000,,1,5.240,,,5.240,5.040,0.200,5.040,0.200,,,5.240,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101919","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","ASIAGO TESORI","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",0,1,"A","GASTRO","2024-06-03 10:44:43",0,0,"0",1
1,,1,1,1,2,95465,2,,,"",,,"",,0,2208,"P. COTTO GRAN TENERO","",1,0,0,0.006,1,0.210,0.210,,,0.216,,,,,"",,,,"",0,16.200,,15.580000,,1,4.000,0.000,,1,3.400,,,3.400,3.270,0.130,3.270,0.130,,,3.400,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101339","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","P. COTTO GRAN TENERONE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 10:45:03",0,0,"0",1
1,,1,1,1,2,95467,2,,,"",,,"",,0,2034,"TOMA DI LANZO","",1,0,0,0.006,1,0.302,0.302,,,0.308,,,,,"",,,,"",0,15.900,,15.290000,,1,4.000,0.000,,1,4.800,,,4.800,4.620,0.180,4.620,0.180,,,4.800,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101329","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","TOMA DI LANZO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-03 10:46:39",0,0,"0",1
2,,1,1,1,2,95467,2,,,"",,,"",,0,2059,"TOMINO FRESCO ROTOLO","",1,0,0,0.000,0,0.362,0.362,,,,,,,,"",,,,"",0,12.800,,12.310000,,1,4.000,0.000,,1,4.630,,,4.630,4.450,0.180,4.450,0.180,,,4.630,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101325","",-2147483648,"",0,"",0,"",2,"FORMAGGI FRESCHI",0,"",0,"","TOMINO FRESCO ROTOLO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",0,1,"A","GASTRO","2024-06-03 10:46:39",0,0,"0",1
